23, 48, 0, 191, 191, 191
24, 48, 0, 191, 191, 191
25, 48, 0, 191, 191, 191
11, 49, 0, 191, 191, 191
12, 49, 0, 191, 191, 191
13, 49, 0, 191, 191, 191
14, 49, 0, 191, 191, 191
15, 49, 0, 191, 191, 191
22, 49, 0, 191, 191, 191
23, 49, 0, 191, 191, 191
24, 49, 0, 191, 191, 191
25, 49, 0, 191, 191, 191
26, 49, 0, 191, 191, 191
9, 50, 0, 191, 191, 191
10, 50, 0, 191, 191, 191
11, 50, 0, 191, 191, 191
12, 50, 0, 191, 191, 191
25, 50, 0, 191, 191, 191
26, 50, 0, 191, 191, 191
27, 50, 0, 191, 191, 191
28, 50, 0, 191, 191, 191
8, 51, 0, 191, 191, 191
9, 51, 0, 191, 191, 191
10, 51, 0, 191, 191, 191
11, 51, 0, 191, 191, 191
26, 51, 0, 191, 191, 191
27, 51, 0, 191, 191, 191
28, 51, 0, 191, 191, 191
29, 51, 0, 191, 191, 191
7, 52, 0, 191, 191, 191
8, 52, 0, 191, 191, 191
9, 52, 0, 191, 191, 191
28, 52, 0, 191, 191, 191
29, 52, 0, 191, 191, 191
30, 52, 0, 191, 191, 191
7, 53, 0, 191, 191, 191
8, 53, 0, 191, 191, 191
29, 53, 0, 191, 191, 191
30, 53, 0, 191, 191, 191
6, 54, 0, 191, 191, 191
7, 54, 0, 191, 191, 191
30, 54, 0, 191, 191, 191
31, 54, 0, 191, 191, 191
5, 55, 0, 191, 191, 191
6, 55, 0, 191, 191, 191
7, 55, 0, 191, 191, 191
30, 55, 0, 191, 191, 191
31, 55, 0, 191, 191, 191
32, 55, 0, 191, 191, 191
4, 56, 0, 191, 191, 191
5, 56, 0, 191, 191, 191
6, 56, 0, 191, 191, 191
31, 56, 0, 191, 191, 191
32, 56, 0, 191, 191, 191
33, 56, 0, 191, 191, 191
4, 57, 0, 191, 191, 191
5, 57, 0, 191, 191, 191
32, 57, 0, 191, 191, 191
33, 57, 0, 191, 191, 191
3, 58, 0, 191, 191, 191
4, 58, 0, 191, 191, 191
33, 58, 0, 191, 191, 191
34, 58, 0, 191, 191, 191
3, 59, 0, 191, 191, 191
4, 59, 0, 191, 191, 191
33, 59, 0, 191, 191, 191
34, 59, 0, 191, 191, 191
2, 60, 0, 191, 191, 191
3, 60, 0, 191, 191, 191
34, 60, 0, 191, 191, 191
35, 60, 0, 191, 191, 191
2, 61, 0, 191, 191, 191
3, 61, 0, 191, 191, 191
34, 61, 0, 191, 191, 191
35, 61, 0, 191, 191, 191
2, 62, 0, 191, 191, 191
3, 62, 0, 191, 191, 191
34, 62, 0, 191, 191, 191
35, 62, 0, 191, 191, 191
1, 63, 0, 191, 191, 191
2, 63, 0, 191, 191, 191
35, 63, 0, 191, 191, 191
36, 63, 0, 191, 191, 191
19, 0, 1, 191, 191, 191
20, 0, 1, 191, 191, 191
19, 1, 1, 191, 191, 191
20, 1, 1, 191, 191, 191
19, 2, 1, 191, 191, 191
20, 2, 1, 191, 191, 191
19, 3, 1, 191, 191, 191
20, 3, 1, 191, 191, 191
19, 4, 1, 191, 191, 191
20, 4, 1, 191, 191, 191
19, 5, 1, 191, 191, 191
20, 5, 1, 191, 191, 191
19, 6, 1, 191, 191, 191
20, 6, 1, 191, 191, 191
19, 7, 1, 191, 191, 191
20, 7, 1, 191, 191, 191
19, 8, 1, 191, 191, 191
20, 8, 1, 191, 191, 191
19, 9, 1, 191, 191, 191
20, 9, 1, 191, 191, 191
19, 10, 1, 191, 191, 191
20, 10, 1, 191, 191, 191
19, 11, 1, 191, 191, 191
20, 11, 1, 191, 191, 191
19, 12, 1, 191, 191, 191
20, 12, 1, 191, 191, 191
19, 13, 1, 191, 191, 191
20, 13, 1, 191, 191, 191
19, 14, 1, 191, 191, 191
20, 14, 1, 191, 191, 191
19, 15, 1, 191, 191, 191
20, 15, 1, 191, 191, 191
19, 16, 1, 191, 191, 191
20, 16, 1, 191, 191, 191
19, 17, 1, 191, 191, 191
20, 17, 1, 191, 191, 191
19, 18, 1, 191, 191, 191
20, 18, 1, 191, 191, 191
19, 19, 1, 191, 191, 191
20, 19, 1, 191, 191, 191
19, 20, 1, 191, 191, 191
20, 20, 1, 191, 191, 191
19, 21, 1, 191, 191, 191
20, 21, 1, 191, 191, 191
19, 22, 1, 191, 191, 191
20, 22, 1, 191, 191, 191
19, 23, 1, 191, 191, 191
20, 23, 1, 191, 191, 191
19, 24, 1, 191, 191, 191
20, 24, 1, 191, 191, 191
19, 25, 1, 191, 191, 191
20, 25, 1, 191, 191, 191
19, 26, 1, 191, 191, 191
20, 26, 1, 191, 191, 191
19, 27, 1, 191, 191, 191
20, 27, 1, 191, 191, 191
19, 28, 1, 191, 191, 191
20, 28, 1, 191, 191, 191
19, 29, 1, 191, 191, 191
20, 29, 1, 191, 191, 191
19, 30, 1, 191, 191, 191
20, 30, 1, 191, 191, 191
19, 31, 1, 191, 191, 191
20, 31, 1, 191, 191, 191
19, 32, 1, 191, 191, 191
20, 32, 1, 191, 191, 191
19, 33, 1, 191, 191, 191
20, 33, 1, 191, 191, 191
19, 34, 1, 191, 191, 191
20, 34, 1, 191, 191, 191
19, 35, 1, 191, 191, 191
20, 35, 1, 191, 191, 191
19, 36, 1, 191, 191, 191
20, 36, 1, 191, 191, 191
19, 37, 1, 191, 191, 191
20, 37, 1, 191, 191, 191
19, 38, 1, 191, 191, 191
20, 38, 1, 191, 191, 191
19, 39, 1, 191, 191, 191
20, 39, 1, 191, 191, 191
19, 40, 1, 191, 191, 191
20, 40, 1, 191, 191, 191
19, 41, 1, 191, 191, 191
20, 41, 1, 191, 191, 191
19, 42, 1, 191, 191, 191
20, 42, 1, 191, 191, 191
19, 43, 1, 191, 191, 191
20, 43, 1, 191, 191, 191
19, 44, 1, 191, 191, 191
20, 44, 1, 191, 191, 191
19, 45, 1, 191, 191, 191
20, 45, 1, 191, 191, 191
19, 46, 1, 191, 191, 191
20, 46, 1, 191, 191, 191
15, 47, 1, 191, 191, 191
16, 47, 1, 191, 191, 191
17, 47, 1, 191, 191, 191
18, 47, 1, 191, 191, 191
19, 47, 1, 191, 191, 191
20, 47, 1, 191, 191, 191
21, 47, 1, 191, 191, 191
22, 47, 1, 191, 191, 191
12, 48, 1, 191, 191, 191
13, 48, 1, 191, 191, 191
14, 48, 1, 191, 191, 191
15, 48, 1, 191, 191, 191
16, 48, 1, 191, 191, 191
17, 48, 1, 191, 191, 191
18, 48, 1, 191, 191, 191
19, 48, 1, 191, 191, 191
20, 48, 1, 191, 191, 191
21, 48, 1, 191, 191, 191
22, 48, 1, 191, 191, 191
23, 48, 1, 191, 191, 191
24, 48, 1, 191, 191, 191
25, 48, 1, 191, 191, 191
11, 49, 1, 191, 191, 191
12, 49, 1, 191, 191, 191
13, 49, 1, 191, 191, 191
14, 49, 1, 191, 191, 191
15, 49, 1, 191, 191, 191
22, 49, 1, 191, 191, 191
23, 49, 1, 191, 191, 191
24, 49, 1, 191, 191, 191
25, 49, 1, 191, 191, 191
26, 49, 1, 191, 191, 191
9, 50, 1, 191, 191, 191
10, 50, 1, 191, 191, 191
11, 50, 1, 191, 191, 191
12, 50, 1, 191, 191, 191
25, 50, 1, 191, 191, 191
26, 50, 1, 191, 191, 191
27, 50, 1, 191, 191, 191
28, 50, 1, 191, 191, 191
8, 51, 1, 191, 191, 191
9, 51, 1, 191, 191, 191
10, 51, 1, 191, 191, 191
11, 51, 1, 191, 191, 191
26, 51, 1, 191, 191, 191
27, 51, 1, 191, 191, 191
28, 51, 1, 191, 191, 191
29, 51, 1, 191, 191, 191
7, 52, 1, 191, 191, 191
8, 52, 1, 191, 191, 191
9, 52, 1, 191, 191, 191
28, 52, 1, 191, 191, 191
29, 52, 1, 191, 191, 191
30, 52, 1, 191, 191, 191
7, 53, 1, 191, 191, 191
8, 53, 1, 191, 191, 191
29, 53, 1, 191, 191, 191
30, 53, 1, 191, 191, 191
6, 54, 1, 191, 191, 191
7, 54, 1, 191, 191, 191
30, 54, 1, 191, 191, 191
31, 54, 1, 191, 191, 191
5, 55, 1, 191, 191, 191
6, 55, 1, 191, 191, 191
7, 55, 1, 191, 191, 191
30, 55, 1, 191, 191, 191
31, 55, 1, 191, 191, 191
32, 55, 1, 191, 191, 191
4, 56, 1, 191, 191, 191
5, 56, 1, 191, 191, 191
6, 56, 1, 191, 191, 191
31, 56, 1, 191, 191, 191
32, 56, 1, 191, 191, 191
33, 56, 1, 191, 191, 191
4, 57, 1, 191, 191, 191
5, 57, 1, 191, 191, 191
32, 57, 1, 191, 191, 191
33, 57, 1, 191, 191, 191
3, 58, 1, 191, 191, 191
4, 58, 1, 191, 191, 191
33, 58, 1, 191, 191, 191
34, 58, 1, 191, 191, 191
3, 59, 1, 191, 191, 191
4, 59, 1, 191, 191, 191
33, 59, 1, 191, 191, 191
34, 59, 1, 191, 191, 191
2, 60, 1, 191, 191, 191
3, 60, 1, 191, 191, 191
34, 60, 1, 191, 191, 191
35, 60, 1, 191, 191, 191
2, 61, 1, 191, 191, 191
3, 61, 1, 191, 191, 191
34, 61, 1, 191, 191, 191
35, 61, 1, 191, 191, 191
2, 62, 1, 191, 191, 191
3, 62, 1, 191, 191, 191
34, 62, 1, 191, 191, 191
35, 62, 1, 191, 191, 191
1, 63, 1, 191, 191, 191
2, 63, 1, 191, 191, 191
35, 63, 1, 191, 191, 191
36, 63, 1, 191, 191, 191
1, 64, 0, 191, 191, 191
2, 64, 0, 191, 191, 191
35, 64, 0, 191, 191, 191
36, 64, 0, 191, 191, 191
1, 65, 0, 191, 191, 191
2, 65, 0, 191, 191, 191
35, 65, 0, 191, 191, 191
36, 65, 0, 191, 191, 191
1, 66, 0, 191, 191, 191
36, 66, 0, 191, 191, 191
0, 67, 0, 191, 191, 191
1, 67, 0, 191, 191, 191
36, 67, 0, 191, 191, 191
37, 67, 0, 191, 191, 191
0, 68, 0, 191, 191, 191
1, 68, 0, 191, 191, 191
36, 68, 0, 191, 191, 191
37, 68, 0, 191, 191, 191
0, 69, 0, 191, 191, 191
1, 69, 0, 191, 191, 191
36, 69, 0, 191, 191, 191
37, 69, 0, 191, 191, 191
0, 70, 0, 191, 191, 191
1, 70, 0, 191, 191, 191
36, 70, 0, 191, 191, 191
37, 70, 0, 191, 191, 191
0, 71, 0, 191, 191, 191
1, 71, 0, 191, 191, 191
36, 71, 0, 191, 191, 191
37, 71, 0, 191, 191, 191
0, 72, 0, 191, 191, 191
37, 72, 0, 191, 191, 191
0, 73, 0, 191, 191, 191
37, 73, 0, 191, 191, 191
0, 74, 0, 191, 191, 191
37, 74, 0, 191, 191, 191
0, 75, 0, 191, 191, 191
37, 75, 0, 191, 191, 191
0, 76, 0, 191, 191, 191
37, 76, 0, 191, 191, 191
0, 77, 0, 191, 191, 191
37, 77, 0, 191, 191, 191
0, 78, 0, 191, 191, 191
37, 78, 0, 191, 191, 191
0, 79, 0, 191, 191, 191
1, 79, 0, 191, 191, 191
36, 79, 0, 191, 191, 191
37, 79, 0, 191, 191, 191
0, 80, 0, 191, 191, 191
1, 80, 0, 191, 191, 191
36, 80, 0, 191, 191, 191
37, 80, 0, 191, 191, 191
0, 81, 0, 191, 191, 191
1, 81, 0, 191, 191, 191
36, 81, 0, 191, 191, 191
37, 81, 0, 191, 191, 191
0, 82, 0, 191, 191, 191
1, 82, 0, 191, 191, 191
36, 82, 0, 191, 191, 191
37, 82, 0, 191, 191, 191
0, 83, 0, 191, 191, 191
1, 83, 0, 191, 191, 191
36, 83, 0, 191, 191, 191
37, 83, 0, 191, 191, 191
1, 84, 0, 191, 191, 191
2, 84, 0, 191, 191, 191
35, 84, 0, 191, 191, 191
36, 84, 0, 191, 191, 191
1, 85, 0, 191, 191, 191
2, 85, 0, 191, 191, 191
35, 85, 0, 191, 191, 191
36, 85, 0, 191, 191, 191
1, 86, 0, 191, 191, 191
2, 86, 0, 191, 191, 191
35, 86, 0, 191, 191, 191
36, 86, 0, 191, 191, 191
1, 87, 0, 191, 191, 191
2, 87, 0, 191, 191, 191
35, 87, 0, 191, 191, 191
36, 87, 0, 191, 191, 191
2, 88, 0, 191, 191, 191
3, 88, 0, 191, 191, 191
34, 88, 0, 191, 191, 191
35, 88, 0, 191, 191, 191
2, 89, 0, 191, 191, 191
3, 89, 0, 191, 191, 191
34, 89, 0, 191, 191, 191
35, 89, 0, 191, 191, 191
3, 90, 0, 191, 191, 191
4, 90, 0, 191, 191, 191
33, 90, 0, 191, 191, 191
34, 90, 0, 191, 191, 191
3, 91, 0, 191, 191, 191
4, 91, 0, 191, 191, 191
33, 91, 0, 191, 191, 191
34, 91, 0, 191, 191, 191
3, 92, 0, 191, 191, 191
4, 92, 0, 191, 191, 191
5, 92, 0, 191, 191, 191
32, 92, 0, 191, 191, 191
33, 92, 0, 191, 191, 191
34, 92, 0, 191, 191, 191
4, 93, 0, 191, 191, 191
5, 93, 0, 191, 191, 191
32, 93, 0, 191, 191, 191
33, 93, 0, 191, 191, 191
5, 94, 0, 191, 191, 191
6, 94, 0, 191, 191, 191
31, 94, 0, 191, 191, 191
32, 94, 0, 191, 191, 191
5, 95, 0, 191, 191, 191
6, 95, 0, 191, 191, 191
7, 95, 0, 191, 191, 191
30, 95, 0, 191, 191, 191
31, 95, 0, 191, 191, 191
32, 95, 0, 191, 191, 191
6, 96, 0, 191, 191, 191
7, 96, 0, 191, 191, 191
8, 96, 0, 191, 191, 191
29, 96, 0, 191, 191, 191
30, 96, 0, 191, 191, 191
31, 96, 0, 191, 191, 191
7, 97, 0, 191, 191, 191
8, 97, 0, 191, 191, 191
9, 97, 0, 191, 191, 191
28, 97, 0, 191, 191, 191
29, 97, 0, 191, 191, 191
30, 97, 0, 191, 191, 191
8, 98, 0, 191, 191, 191
9, 98, 0, 191, 191, 191
10, 98, 0, 191, 191, 191
27, 98, 0, 191, 191, 191
28, 98, 0, 191, 191, 191
29, 98, 0, 191, 191, 191
9, 99, 0, 191, 191, 191
10, 99, 0, 191, 191, 191
11, 99, 0, 191, 191, 191
12, 99, 0, 191, 191, 191
25, 99, 0, 191, 191, 191
26, 99, 0, 191, 191, 191
27, 99, 0, 191, 191, 191
28, 99, 0, 191, 191, 191
10, 100, 0, 191, 191, 191
11, 100, 0, 191, 191, 191
12, 100, 0, 191, 191, 191
13, 100, 0, 191, 191, 191
14, 100, 0, 191, 191, 191
23, 100, 0, 191, 191, 191
24, 100, 0, 191, 191, 191
25, 100, 0, 191, 191, 191
26, 100, 0, 191, 191, 191
27, 100, 0, 191, 191, 191
12, 101, 0, 191, 191, 191
13, 101, 0, 191, 191, 191
14, 101, 0, 191, 191, 191
15, 101, 0, 191, 191, 191
16, 101, 0, 191, 191, 191
17, 101, 0, 191, 191, 191
18, 101, 0, 191, 191, 191
19, 101, 0, 191, 191, 191
20, 101, 0, 191, 191, 191
21, 101, 0, 191, 191, 191
22, 101, 0, 191, 191, 191
23, 101, 0, 191, 191, 191
24, 101, 0, 191, 191, 191
25, 101, 0, 191, 191, 191
14, 102, 0, 191, 191, 191
15, 102, 0, 191, 191, 191
16, 102, 0, 191, 191, 191
17, 102, 0, 191, 191, 191
18, 102, 0, 191, 191, 191
19, 102, 0, 191, 191, 191
20, 102, 0, 191, 191, 191
21, 102, 0, 191, 191, 191
22, 102, 0, 191, 191, 191
23, 102, 0, 191, 191, 191
1, 64, 1, 191, 191, 191
2, 64, 1, 191, 191, 191
35, 64, 1, 191, 191, 191
36, 64, 1, 191, 191, 191
1, 65, 1, 191, 191, 191
2, 65, 1, 191, 191, 191
35, 65, 1, 191, 191, 191
36, 65, 1, 191, 191, 191
1, 66, 1, 191, 191, 191
36, 66, 1, 191, 191, 191
0, 67, 1, 191, 191, 191
1, 67, 1, 191, 191, 191
36, 67, 1, 191, 191, 191
37, 67, 1, 191, 191, 191
0, 68, 1, 191, 191, 191
1, 68, 1, 191, 191, 191
36, 68, 1, 191, 191, 191
37, 68, 1, 191, 191, 191
0, 69, 1, 191, 191, 191
1, 69, 1, 191, 191, 191
36, 69, 1, 191, 191, 191
37, 69, 1, 191, 191, 191
0, 70, 1, 191, 191, 191
1, 70, 1, 191, 191, 191
36, 70, 1, 191, 191, 191
37, 70, 1, 191, 191, 191
0, 71, 1, 191, 191, 191
1, 71, 1, 191, 191, 191
36, 71, 1, 191, 191, 191
37, 71, 1, 191, 191, 191
0, 72, 1, 191, 191, 191
37, 72, 1, 191, 191, 191
0, 73, 1, 191, 191, 191
37, 73, 1, 191, 191, 191
0, 74, 1, 191, 191, 191
37, 74, 1, 191, 191, 191
0, 75, 1, 191, 191, 191
37, 75, 1, 191, 191, 191
0, 76, 1, 191, 191, 191
37, 76, 1, 191, 191, 191
0, 77, 1, 191, 191, 191
37, 77, 1, 191, 191, 191
0, 78, 1, 191, 191, 191
37, 78, 1, 191, 191, 191
0, 79, 1, 191, 191, 191
1, 79, 1, 191, 191, 191
36, 79, 1, 191, 191, 191
37, 79, 1, 191, 191, 191
0, 80, 1, 191, 191, 191
1, 80, 1, 191, 191, 191
36, 80, 1, 191, 191, 191
37, 80, 1, 191, 191, 191
0, 81, 1, 191, 191, 191
1, 81, 1, 191, 191, 191
36, 81, 1, 191, 191, 191
37, 81, 1, 191, 191, 191
0, 82, 1, 191, 191, 191
1, 82, 1, 191, 191, 191
36, 82, 1, 191, 191, 191
37, 82, 1, 191, 191, 191
0, 83, 1, 191, 191, 191
1, 83, 1, 191, 191, 191
36, 83, 1, 191, 191, 191
37, 83, 1, 191, 191, 191
1, 84, 1, 191, 191, 191
2, 84, 1, 191, 191, 191
35, 84, 1, 191, 191, 191
36, 84, 1, 191, 191, 191
1, 85, 1, 191, 191, 191
2, 85, 1, 191, 191, 191
35, 85, 1, 191, 191, 191
36, 85, 1, 191, 191, 191
1, 86, 1, 191, 191, 191
2, 86, 1, 191, 191, 191
35, 86, 1, 191, 191, 191
36, 86, 1, 191, 191, 191
1, 87, 1, 191, 191, 191
2, 87, 1, 191, 191, 191
35, 87, 1, 191, 191, 191
36, 87, 1, 191, 191, 191
2, 88, 1, 191, 191, 191
3, 88, 1, 191, 191, 191
34, 88, 1, 191, 191, 191
35, 88, 1, 191, 191, 191
2, 89, 1, 191, 191, 191
3, 89, 1, 191, 191, 191
34, 89, 1, 191, 191, 191
35, 89, 1, 191, 191, 191
3, 90, 1, 191, 191, 191
4, 90, 1, 191, 191, 191
33, 90, 1, 191, 191, 191
34, 90, 1, 191, 191, 191
3, 91, 1, 191, 191, 191
4, 91, 1, 191, 191, 191
33, 91, 1, 191, 191, 191
34, 91, 1, 191, 191, 191
3, 92, 1, 191, 191, 191
4, 92, 1, 191, 191, 191
5, 92, 1, 191, 191, 191
32, 92, 1, 191, 191, 191
33, 92, 1, 191, 191, 191
34, 92, 1, 191, 191, 191
4, 93, 1, 191, 191, 191
5, 93, 1, 191, 191, 191
32, 93, 1, 191, 191, 191
33, 93, 1, 191, 191, 191
5, 94, 1, 191, 191, 191
6, 94, 1, 191, 191, 191
31, 94, 1, 191, 191, 191
32, 94, 1, 191, 191, 191
5, 95, 1, 191, 191, 191
6, 95, 1, 191, 191, 191
7, 95, 1, 191, 191, 191
30, 95, 1, 191, 191, 191
31, 95, 1, 191, 191, 191
32, 95, 1, 191, 191, 191
6, 96, 1, 191, 191, 191
7, 96, 1, 191, 191, 191
8, 96, 1, 191, 191, 191
29, 96, 1, 191, 191, 191
30, 96, 1, 191, 191, 191
31, 96, 1, 191, 191, 191
7, 97, 1, 191, 191, 191
8, 97, 1, 191, 191, 191
9, 97, 1, 191, 191, 191
28, 97, 1, 191, 191, 191
29, 97, 1, 191, 191, 191
30, 97, 1, 191, 191, 191
8, 98, 1, 191, 191, 191
9, 98, 1, 191, 191, 191
10, 98, 1, 191, 191, 191
27, 98, 1, 191, 191, 191
28, 98, 1, 191, 191, 191
29, 98, 1, 191, 191, 191
9, 99, 1, 191, 191, 191
10, 99, 1, 191, 191, 191
11, 99, 1, 191, 191, 191
12, 99, 1, 191, 191, 191
25, 99, 1, 191, 191, 191
26, 99, 1, 191, 191, 191
27, 99, 1, 191, 191, 191
28, 99, 1, 191, 191, 191
10, 100, 1, 191, 191, 191
11, 100, 1, 191, 191, 191
12, 100, 1, 191, 191, 191
13, 100, 1, 191, 191, 191
14, 100, 1, 191, 191, 191
23, 100, 1, 191, 191, 191
24, 100, 1, 191, 191, 191
25, 100, 1, 191, 191, 191
26, 100, 1, 191, 191, 191
27, 100, 1, 191, 191, 191
12, 101, 1, 191, 191, 191
13, 101, 1, 191, 191, 191
14, 101, 1, 191, 191, 191
15, 101, 1, 191, 191, 191
16, 101, 1, 191, 191, 191
17, 101, 1, 191, 191, 191
18, 101, 1, 191, 191, 191
19, 101, 1, 191, 191, 191
20, 101, 1, 191, 191, 191
21, 101, 1, 191, 191, 191
22, 101, 1, 191, 191, 191
23, 101, 1, 191, 191, 191
24, 101, 1, 191, 191, 191
25, 101, 1, 191, 191, 191
14, 102, 1, 191, 191, 191
15, 102, 1, 191, 191, 191
16, 102, 1, 191, 191, 191
17, 102, 1, 191, 191, 191
18, 102, 1, 191, 191, 191
19, 102, 1, 191, 191, 191
20, 102, 1, 191, 191, 191
21, 102, 1, 191, 191, 191
22, 102, 1, 191, 191, 191
23, 102, 1, 191, 191, 191
